дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,total,totalcum,negative,negativecum,positive,positivecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2021-01-23,201,6.25,0.98,1.02,136,57,0,8,0,0,2245,503416,155,10132,79,7105,76,3027,49,12,10,7,7,15,3,3,4,0,0,1,4,1,1,1,4,0,34,0,3,10,2,30,118,0,0,0,0,0,0,0,0,0,3,6,4,0,18,63,61,81,120,3,97,9,33,49,0,123,78,0,0,0,0,0,0,0,4850,0,0,123,5,1,1,5,10,11,4,5,3,0,1,2,2,2,5,1,0,1,0,4,15,0,22538,217,20120,2201,224.5,78,2.16
2021-01-24,198,6.25,0.98,0.99,163,30,0,3,0,0,2178,505594,70,10202,34,7139,36,3063,54,7,9,5,9,18,10,2,4,0,0,1,1,1,1,1,3,0,40,0,2,2,3,25,116,0,0,0,0,0,0,2055,1608,1,4,1,2,23,69,51,47,87,111,5,108,5,26,54,1,138,59,0,0,0,0,0,0,0,4850,0,0,105,12,6,4,5,2,3,13,6,1,2,1,1,10,5,5,6,0,0,2,3,6,0,22736,217,20236,2283,217.8,93,2.14
2021-01-25,191,6.24,0.96,0.97,145,31,0,15,0,0,2477,508071,137,10339,52,7191,85,3148,60,11,11,7,7,13,2,0,3,0,0,0,0,4,2,3,3,0,34,0,1,10,1,19,106,0,0,0,0,0,0,0,0,1,0,4,5,19,57,46,59,77,114,10,90,11,20,60,0,112,79,0,0,0,0,0,0,0,4850,3592,0,121,15,0,6,5,4,6,0,4,4,1,0,0,1,6,3,4,1,1,2,3,3,0,22927,217,20342,2368,247.7,69,2.12
2021-01-26,192,6.22,0.95,0.96,171,11,0,10,0,0,733,508804,117,10456,44,7235,73,3221,57,9,9,4,7,18,3,6,6,0,0,0,0,3,0,1,3,0,34,0,0,6,3,23,112,0,0,0,0,0,0,0,0,0,0,4,2,20,65,61,40,89,103,6,87,15,27,57,0,126,66,0,0,0,0,0,0,0,4850,0,0,105,13,5,4,0,17,5,3,7,0,1,1,0,4,2,10,2,0,3,1,2,2,0,23119,217,20454,2448,73.3,82,2.1
2021-01-27,190,6.2,0.93,0.95,164,15,0,11,0,0,1912,510716,94,10550,66,7301,28,3249,37,11,5,3,18,14,3,2,4,0,0,1,1,1,1,2,1,1,43,0,3,4,0,35,137,4,0,0,0,0,0,0,0,1,3,2,2,14,81,52,35,90,100,6,104,7,36,37,0,116,74,0,0,0,0,0,0,0,4850,0,0,94,29,1,5,6,8,4,6,3,5,2,0,2,4,6,4,3,1,0,0,2,4,0,23309,221,20591,2497,191.2,95,2.08
2021-01-28,198,6.18,0.94,0.94,174,14,0,5,0,0,1919,512635,100,10650,31,7332,69,3318,91,8,3,9,2,13,1,1,1,0,0,0,0,2,0,0,2,0,33,0,7,8,2,15,159,2,0,0,0,0,0,0,0,0,7,5,4,16,47,62,57,79,119,14,62,4,34,84,0,122,76,0,0,0,0,0,0,0,4850,0,0,164,13,1,2,1,0,1,0,0,2,0,0,1,0,0,9,1,0,0,0,0,3,0,23507,223,20750,2534,191.9,34,2.06
2021-01-29,195,6.16,0.97,0.93,159,32,0,4,0,0,2219,514854,49,10699,27,7359,22,3340,66,8,11,3,16,13,7,0,2,0,0,0,1,0,1,4,0,0,39,0,0,1,2,21,182,2,0,0,1213,0,31,1838,1553,0,0,1,0,18,53,70,53,89,106,1,105,3,20,66,0,112,83,0,0,0,0,0,0,0,4850,0,0,104,5,5,1,5,8,7,9,12,4,0,0,1,8,3,7,0,0,1,1,2,11,0,23702,225,20932,2545,221.9,90,2.04
2021-01-30,192,6.13,0.99,0.93,161,27,0,4,0,0,2080,516934,85,10784,31,7390,54,3394,68,5,8,9,14,7,1,0,5,0,0,0,1,3,0,1,1,1,29,0,8,9,1,21,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23894,225,21120,2549,208.0,0,2.02
2021-01-31,188,6.1,1.0,0.94,156,19,0,13,0,0,1931,518865,82,10866,42,7432,40,3434,54,7,6,5,16,18,2,2,4,3,0,1,1,2,0,3,0,0,29,0,2,1,2,35,180,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10792,15642,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24082,225,21300,2557,193.1,0,2.03
2021-02-01,184,6.07,0.98,0.94,144,33,0,7,0,0,2517,521382,16,10882,8,7440,8,3442,52,0,4,7,11,12,5,1,2,0,0,0,0,4,2,0,1,0,38,0,1,6,1,28,173,2,0,0,0,0,0,0,0,0,1,4,3,14,62,53,47,70,114,6,92,6,28,52,0,112,72,0,0,0,0,0,0,0,15642,0,0,111,27,1,0,5,6,0,11,8,4,0,0,2,1,1,2,2,0,2,0,0,1,0,24266,227,21473,2566,251.7,73,2.01
2021-02-02,187,6.04,0.97,0.95,160,23,0,4,0,0,815,522197,221,11103,111,7551,110,3552,55,0,8,3,5,14,5,3,4,0,0,1,0,4,1,1,2,0,47,0,1,1,2,24,201,0,0,0,0,0,0,0,0,0,1,1,0,9,70,57,49,80,107,2,92,13,25,55,0,115,72,0,0,0,0,0,0,0,15642,4860,0,119,4,3,1,2,4,3,4,6,7,1,1,1,3,3,7,3,2,2,2,3,6,0,24453,227,21674,2552,81.5,68,1.99
2021-02-03,180,6.01,0.95,0.95,121,32,0,27,0,0,1146,523343,52,11155,36,7587,16,3568,76,0,5,8,4,10,5,2,0,0,0,0,0,4,0,0,0,0,31,0,3,7,2,16,206,3,0,0,0,0,0,0,0,0,4,3,4,8,44,50,67,67,113,11,67,11,15,76,0,113,67,0,0,0,0,0,0,0,15642,0,0,78,8,5,8,1,8,0,4,2,7,0,0,3,8,1,29,0,1,1,0,1,11,0,24633,230,21880,2523,114.6,98,1.97
2021-02-04,181,5.98,0.95,0.95,151,24,0,6,0,0,1164,524507,111,11266,50,7637,61,3629,64,0,7,2,6,13,2,5,2,0,0,1,0,3,0,1,2,0,35,0,3,3,1,29,203,1,0,0,0,0,0,0,0,1,4,1,2,13,54,58,48,66,115,4,83,14,30,64,1,101,79,0,0,0,0,0,0,0,15642,0,0,127,8,0,1,3,6,3,4,1,8,1,0,0,3,3,2,0,0,0,2,0,7,0,24814,231,22083,2500,116.4,52,1.96
2021-02-05,179,5.95,0.96,0.95,146,23,0,10,0,0,1861,526368,74,11340,39,7676,35,3664,47,0,9,5,7,6,5,3,3,0,0,0,0,1,0,2,1,0,37,0,4,10,1,21,201,2,0,0,0,0,23,1718,1050,0,4,6,7,13,61,52,36,64,115,13,91,7,21,47,0,115,64,0,0,0,0,0,0,0,15642,0,0,103,5,4,0,4,3,12,8,3,4,1,0,0,8,1,10,6,0,2,1,0,0,0,24993,233,22284,2476,186.1,72,1.94
2021-02-06,177,5.91,0.95,0.94,145,26,0,6,0,0,1728,528096,92,11432,59,7735,33,3697,60,5,7,3,15,14,3,1,2,0,0,0,1,2,0,0,0,0,27,0,1,10,3,24,202,1,0,0,0,0,0,0,0,1,1,5,5,16,48,45,56,69,108,9,76,6,26,60,3,104,71,0,0,0,0,0,0,0,15642,0,0,100,8,4,0,0,8,8,5,6,4,0,1,1,8,1,3,1,0,1,1,1,6,2,25170,234,22486,2450,172.8,67,1.92
2021-02-07,169,5.9,0.96,0.93,141,20,0,8,0,0,1831,529927,109,11541,66,7801,63,3760,60,6,10,3,9,11,3,2,2,0,0,0,1,1,0,0,2,0,29,0,2,4,5,19,204,0,0,0,0,0,0,0,0,0,2,4,2,10,60,42,49,76,93,6,73,5,25,60,2,104,63,0,0,0,0,0,0,0,15642,0,0,97,16,3,0,1,2,3,13,6,3,0,0,2,9,2,3,0,1,2,3,1,2,0,25339,234,22690,2415,183.1,72,1.91
2021-02-08,165,5.87,0.94,0.92,120,35,0,10,0,0,2111,532038,34,11575,21,7822,13,3773,44,0,6,15,12,9,1,1,3,0,0,0,0,1,0,0,2,0,38,0,1,6,3,20,159,0,0,0,0,0,0,0,0,0,1,6,1,13,53,48,43,76,86,7,87,5,22,44,2,102,51,0,0,0,0,0,0,2520,18162,0,0,96,19,3,3,0,8,5,5,3,3,2,0,6,1,0,1,0,1,5,0,1,3,0,25504,234,22849,2421,211.1,69,1.89
2021-02-09,170,5.84,0.94,0.92,131,30,0,9,0,0,838,532876,47,11622,24,7846,23,3796,39,0,9,4,11,12,1,4,1,0,0,0,0,5,0,0,0,0,34,0,4,6,4,36,171,0,0,0,0,0,0,0,0,1,3,4,1,20,53,51,36,74,96,9,80,8,34,39,3,101,66,0,0,0,0,0,0,0,18162,0,0,98,16,7,2,1,7,5,6,5,6,2,1,1,1,3,1,3,0,3,0,0,2,0,25674,234,23020,2420,83.8,72,1.87
2021-02-10,164,5.82,0.93,0.91,127,25,0,12,0,0,1011,533887,62,11684,30,7876,32,3828,58,0,9,3,1,7,1,1,1,0,0,0,0,1,1,0,1,0,17,0,0,5,0,23,175,1,0,0,0,0,0,0,0,0,0,3,3,10,41,53,54,48,116,5,71,7,23,58,4,103,57,0,0,0,0,0,0,0,18162,0,0,64,20,6,0,4,9,9,10,9,3,2,0,0,8,3,2,3,3,1,0,1,4,0,25838,235,23195,2408,101.1,97,1.86
2021-02-11,162,5.78,0.94,0.91,133,21,0,8,0,0,1662,535549,91,11775,56,7932,35,3863,64,0,5,7,2,6,1,3,3,0,0,1,1,0,0,1,1,0,24,0,1,9,3,27,178,0,0,0,0,0,0,0,0,0,0,6,8,9,48,39,52,59,103,12,58,1,27,64,1,96,65,0,0,0,0,0,0,0,18162,15000,0,124,7,0,0,2,3,3,4,5,0,4,0,0,6,1,2,0,0,0,0,0,1,0,26000,235,23373,2392,166.2,38,1.84
2021-02-12,159,5.75,0.95,0.9,141,12,0,6,0,0,1817,537366,83,11858,42,7974,41,3904,38,0,13,6,4,8,1,4,3,0,0,0,3,3,0,1,2,0,33,0,1,7,3,23,167,0,0,1307,0,0,47,0,1047,0,1,5,3,19,62,35,34,68,91,7,25,6,33,38,0,96,63,0,0,0,0,0,0,0,18162,0,0,88,13,4,7,4,8,3,0,5,4,0,0,1,1,1,0,3,4,0,0,1,5,0,26159,235,23540,2384,181.7,64,1.83
2021-02-13,153,5.7,0.94,0.89,130,21,0,2,0,0,1739,539105,74,11932,36,8010,38,3942,68,0,7,5,5,5,3,3,2,0,0,0,1,0,1,0,0,0,20,0,3,6,1,13,161,0,0,0,0,0,0,0,0,0,3,4,2,16,45,47,36,73,80,9,58,4,37,45,1,87,65,0,0,0,0,0,0,0,18162,0,0,85,8,2,2,2,2,5,4,4,2,20,0,1,1,3,3,3,1,0,0,0,5,0,26312,235,23701,2376,173.9,68,1.81
2021-02-14,160,5.65,0.95,0.9,117,6,0,37,0,0,1739,540844,95,12027,45,8055,50,3992,70,10,8,4,4,4,1,1,1,0,0,1,4,1,0,0,1,0,26,0,0,3,1,21,151,0,0,0,0,0,0,0,0,0,0,1,3,16,48,49,43,80,80,2,60,6,61,31,0,122,38,0,0,0,0,0,0,0,18162,0,0,71,5,1,0,0,3,5,10,7,4,39,1,0,0,0,3,2,0,0,0,0,1,0,26472,235,23852,2385,173.9,81,1.8
2021-02-15,148,5.6,0.94,0.9,127,11,0,9,0,0,1890,542734,33,12060,16,8071,17,4009,47,4,11,5,5,9,1,1,5,0,0,0,2,0,0,1,6,0,28,0,2,6,1,14,131,0,0,0,0,0,0,0,0,0,2,5,1,11,50,44,35,64,84,8,62,8,26,44,1,101,46,0,0,0,0,0,0,8820,26982,0,0,79,15,8,3,1,4,2,8,4,0,11,0,0,2,3,4,1,0,1,0,1,1,0,26620,235,23983,2402,189.0,69,1.78
2021-02-16,138,5.54,0.91,0.89,120,9,0,10,0,0,403,543137,47,12107,28,8099,19,4028,38,2,2,7,11,7,3,3,3,0,0,0,1,0,0,1,0,0,36,0,1,5,1,17,136,0,0,0,0,0,0,0,0,0,1,2,3,57,40,40,30,55,83,6,71,5,18,38,0,87,51,0,0,0,0,0,0,0,26982,19000,0,92,5,2,6,1,3,1,4,8,1,6,0,1,1,3,2,0,1,0,0,0,0,0,26758,235,24119,2404,40.3,45,1.77
2021-02-17,149,5.46,0.93,0.89,109,34,0,6,0,0,1022,544159,50,12157,30,8129,20,4048,62,3,3,3,8,9,3,1,4,0,0,0,0,1,0,2,0,0,27,0,1,2,3,17,146,5,0,0,0,0,0,0,0,1,1,1,1,8,43,48,46,56,93,3,61,4,19,62,0,94,55,0,0,0,0,0,0,0,26982,0,0,75,8,4,7,1,5,6,7,7,1,7,0,2,4,4,3,2,1,0,0,0,5,0,26907,240,24265,2402,102.2,74,1.75
2021-02-18,143,5.4,0.91,0.89,126,10,0,7,0,0,1508,545667,81,12238,41,8170,40,4088,35,8,4,6,7,9,6,2,2,0,0,0,0,1,0,0,1,0,28,0,2,7,4,21,145,4,0,0,0,0,0,0,0,0,4,6,2,11,49,42,29,50,93,9,67,5,27,35,0,97,46,0,0,0,0,0,0,0,26982,0,0,86,4,7,0,4,2,2,4,3,3,2,0,0,5,2,3,1,1,1,0,0,13,0,27050,244,24410,2396,150.8,57,1.74
2021-02-19,131,5.34,0.9,0.88,115,9,0,7,0,0,1700,547367,49,12287,27,8197,22,4110,38,5,3,3,7,11,2,3,2,0,0,0,1,2,1,1,3,0,19,0,1,3,1,25,134,4,0,1125,811,0,17,0,0,0,2,1,2,8,51,36,31,51,80,4,57,1,31,38,0,88,43,0,0,0,0,0,0,0,26982,22700,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27181,248,24544,2389,170.0,0,1.73
2021-02-20,129,5.26,0.92,0.87,112,10,0,7,0,0,1658,549025,71,12358,36,8233,35,4145,34,5,10,5,8,7,3,1,2,0,0,1,2,0,0,0,0,0,22,0,3,6,2,18,132,5,0,0,0,0,0,1217,0,0,3,3,3,12,43,41,24,60,69,9,62,5,19,34,0,85,44,0,0,0,0,0,0,0,26982,0,0,75,7,3,1,1,4,0,5,10,5,1,0,0,2,3,4,2,0,1,0,2,3,0,27310,253,24676,2381,165.8,54,1.71
2021-02-21,134,5.18,0.9,0.86,112,10,0,12,0,0,1658,550683,56,12414,31,8264,25,4170,35,8,6,3,10,6,5,3,2,0,0,0,2,3,0,0,0,0,17,0,7,3,6,18,137,5,0,0,0,0,0,0,0,1,6,3,1,19,40,34,30,54,80,9,61,5,24,35,1,86,47,0,0,0,0,0,0,0,26982,0,0,76,3,4,0,0,4,5,3,10,0,1,0,0,2,7,4,5,0,3,0,1,6,0,27444,258,24813,2373,165.8,58,1.7
2021-02-22,130,5.11,0.91,0.85,108,14,0,8,0,0,2118,552801,44,12458,23,8287,21,4191,33,4,7,9,11,4,3,0,3,0,0,0,0,1,0,0,0,0,31,0,3,5,2,14,126,2,0,0,0,0,0,0,0,1,2,5,0,7,46,39,30,61,69,5,69,4,19,33,0,91,39,0,0,0,0,0,0,0,26982,0,0,77,14,5,3,1,5,0,2,3,1,2,0,0,1,1,1,1,0,2,1,2,8,0,27574,260,24939,2375,211.8,53,1.69
2021-02-23,128,5.04,0.93,0.87,119,2,0,7,0,0,490,553291,44,12502,27,8314,17,4208,52,8,3,4,1,5,5,1,3,0,0,0,1,0,0,0,0,0,14,0,0,6,3,22,121,5,0,0,0,0,0,0,0,0,0,5,1,8,34,34,46,40,88,6,41,4,25,52,0,91,37,0,0,0,0,0,0,0,26982,0,0,64,8,3,0,1,5,1,4,2,0,4,0,0,11,2,5,3,0,2,0,2,11,0,27702,265,25060,2377,49.0,64,1.67
2021-02-24,110,4.97,0.91,0.85,90,17,0,3,0,0,1114,554405,28,12530,18,8332,10,4218,43,3,7,4,4,6,1,4,2,0,0,1,0,2,0,0,2,0,16,0,1,3,2,9,103,4,0,0,0,0,0,0,0,0,1,1,2,11,24,40,31,44,66,3,48,2,14,43,0,71,39,0,0,0,0,0,0,3700,30682,25028,0,84,3,3,0,1,0,2,4,4,0,2,0,0,0,0,0,2,3,1,0,1,0,0,27812,269,25163,2380,111.4,26,1.66
2021-02-25,99,4.89,0.87,0.82,78,17,0,4,0,0,683,555088,41,12571,28,8360,13,4231,33,4,9,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,12,0,2,2,2,15,106,3,0,0,0,0,0,0,0,1,1,2,1,10,33,23,38,35,64,2,41,4,19,33,1,64,34,0,0,0,0,0,0,0,30682,0,0,36,8,10,3,2,5,4,6,5,2,0,0,0,2,0,3,1,1,0,0,0,11,0,27911,272,25269,2370,68.3,63,1.65
2021-02-26,100,4.79,0.83,0.81,91,2,0,7,0,0,1066,556154,56,12627,23,8383,33,4264,24,8,5,4,2,6,0,3,4,0,0,0,0,2,0,0,2,0,23,0,1,1,2,12,103,5,0,0,0,0,0,0,0,0,2,0,1,9,32,32,24,42,58,1,55,7,13,24,0,63,37,0,0,0,0,0,0,2276,32958,26600,6746,67,5,7,0,0,0,2,2,2,2,4,0,0,1,0,1,1,1,0,0,0,5,0,28011,277,25372,2362,106.6,33,1.64
2021-02-27,104,4.7,0.79,0.81,79,21,0,4,0,0,1938,558092,108,12735,64,8447,44,4308,31,4,12,3,2,2,0,1,1,0,0,1,0,1,1,0,1,1,21,0,2,3,2,15,106,4,0,0,0,0,0,0,0,1,1,1,3,7,34,35,22,39,65,3,46,6,18,31,0,65,39,0,0,0,0,0,0,0,32958,0,0,48,3,1,2,1,2,3,7,12,3,0,0,0,0,9,3,3,1,1,1,3,2,0,28115,281,25478,2356,193.8,57,1.62
2021-02-28,102,4.61,0.81,0.8,82,9,0,11,0,0,2149,560241,68,12803,39,8486,29,4337,37,5,9,2,4,8,2,2,0,0,0,0,1,1,0,0,0,0,15,0,1,1,3,11,105,3,1498,0,0,0,0,0,0,1,0,1,0,7,32,35,26,41,61,1,43,4,17,37,1,63,38,0,0,0,0,0,0,0,32958,0,0,63,6,2,1,3,2,3,3,1,5,1,0,0,3,1,1,2,0,1,0,0,4,0,28217,284,25583,2350,214.9,39,1.61
2021-03-01,97,4.52,0.86,0.78,74,9,0,14,0,0,2018,562259,31,12834,17,8503,14,4351,38,3,10,3,4,7,1,0,0,0,0,0,0,2,0,0,1,0,21,0,1,0,1,5,104,2,0,0,0,0,0,0,0,0,1,0,0,8,27,33,28,37,60,1,47,2,9,38,4,50,43,0,0,0,0,0,0,0,32958,0,0,58,10,2,4,0,5,4,0,2,2,0,0,1,2,0,1,1,0,4,0,0,1,0,28314,286,25687,2341,201.8,39,1.6
2021-03-02,100,4.42,0.92,0.75,88,10,0,2,0,0,1031,563290,34,12868,20,8523,14,4365,39,2,2,4,3,10,1,0,2,0,0,0,0,0,0,0,0,0,13,0,1,1,3,19,108,2,0,0,0,0,0,0,0,0,1,0,2,12,26,25,34,37,63,1,36,1,23,39,0,61,39,0,0,0,0,0,0,0,32958,0,0,72,2,6,2,2,2,0,2,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,28414,288,25795,2331,103.1,26,1.59
2021-03-03,87,4.33,0.93,0.76,79,2,0,6,0,0,974,564264,43,12911,25,8548,18,4383,19,0,4,3,1,4,2,1,0,0,0,1,0,1,1,5,5,0,19,0,3,3,2,9,112,4,0,0,0,0,0,0,0,1,3,2,1,7,25,32,16,45,52,4,44,8,12,19,0,59,28,0,0,0,0,0,0,0,32958,0,0,51,5,9,4,2,2,3,1,7,2,5,0,0,0,4,1,1,2,0,0,3,2,0,28501,292,25907,2302,97.4,53,1.58
2021-03-04,95,4.24,0.94,0.8,79,11,0,5,0,0,1594,565858,44,12955,25,8573,19,4402,46,4,4,3,4,6,0,3,2,0,0,1,0,0,0,0,0,0,8,0,0,2,2,10,116,4,0,0,0,0,0,0,0,0,0,1,2,7,19,39,27,29,66,2,31,4,12,46,0,62,33,0,0,0,0,0,0,0,32958,0,0,43,7,2,0,0,0,2,3,6,1,1,0,2,2,2,3,5,1,0,0,0,15,0,28596,296,26023,2277,159.4,52,1.57
2021-03-05,92,4.14,0.93,0.82,72,14,0,6,0,0,1782,567640,47,13002,32,8605,15,4417,41,5,4,3,3,5,1,0,2,0,0,1,0,0,0,0,1,0,11,0,3,4,0,8,120,3,0,0,0,92,23,977,725,0,3,1,2,5,23,28,20,37,55,6,33,2,10,41,2,59,31,0,0,0,0,0,0,1646,34604,30408,13853,44,3,1,0,1,7,1,11,4,3,0,1,1,5,6,0,0,0,0,0,0,4,0,28688,299,26143,2246,178.2,48,1.56
2021-03-06,86,4.06,0.89,0.82,70,10,0,6,0,0,1918,569558,46,13048,25,8630,21,4438,37,4,4,6,3,4,0,1,2,0,0,0,0,1,1,0,1,0,9,0,3,1,2,7,114,4,0,0,0,0,0,0,0,0,3,1,0,6,28,17,31,30,56,2,32,3,12,37,0,63,23,0,0,0,0,0,0,0,34604,0,0,63,0,1,0,0,6,1,5,1,0,1,1,1,0,0,1,1,3,0,0,0,0,0,28774,303,26257,2214,191.8,22,1.55
2021-03-07,82,3.96,0.92,0.83,67,5,0,10,0,0,1959,571517,36,13084,17,8647,19,4457,24,5,1,1,2,7,0,3,1,0,0,0,0,1,0,1,3,0,11,0,3,4,3,11,108,2,0,0,0,0,0,0,0,1,1,5,0,10,22,26,17,36,46,5,32,6,15,24,0,54,28,0,0,0,0,0,0,0,34604,0,0,45,5,2,0,1,6,0,2,2,3,2,0,1,0,2,2,3,0,1,0,0,5,0,28856,305,26365,2186,195.9,37,1.54
2021-03-08,88,3.86,0.92,0.85,75,11,0,2,0,0,1156,572673,13,13097,4,8651,9,4466,27,3,4,2,2,6,0,2,1,0,0,0,1,2,0,0,0,0,17,0,2,5,1,13,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28944,307,26469,2168,115.6,0,1.52
2021-03-09,70,3.77,0.87,0.84,66,2,0,2,0,0,998,573671,8,13105,5,8656,3,4469,32,2,0,0,2,1,0,0,2,0,0,0,0,2,2,0,1,0,13,0,1,3,0,9,108,4,0,907,700,0,0,0,0,0,2,1,3,4,18,16,26,35,35,3,19,4,12,32,0,43,27,0,0,0,0,0,0,0,34604,31897,15929,49,1,1,3,0,0,0,2,4,5,1,0,0,2,1,0,0,0,0,0,0,1,0,29014,311,26577,2126,99.8,21,1.51
2021-03-10,25,3.68,0.74,0.78,22,3,0,0,0,0,468,574139,32,13137,16,8672,16,4485,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,67,2,0,0,0,0,0,0,0,0,0,0,0,4,7,4,11,13,12,0,6,0,5,14,0,12,8,0,0,0,0,0,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29039,313,26644,2082,46.8,0,1.5
2021-03-11,55,3.54,0.67,0.73,48,6,0,1,0,0,820,574959,55,13192,35,8707,20,4505,16,2,5,2,2,0,0,2,0,0,0,1,1,0,0,2,1,0,7,0,0,2,3,9,71,2,0,0,0,0,0,0,0,0,0,1,1,9,19,16,9,18,37,2,18,2,17,16,0,36,19,0,0,0,0,0,0,0,34604,0,0,23,2,0,1,0,1,1,1,5,3,1,0,1,4,2,1,0,0,0,0,0,9,0,29094,315,26715,2064,82.0,32,1.49
2021-03-12,74,3.42,0.64,0.71,58,12,0,4,0,0,1759,576718,40,13232,23,8730,17,4522,27,4,2,0,2,3,1,1,2,0,0,0,1,0,0,0,2,0,10,0,1,2,2,12,67,5,0,0,0,0,0,0,0,0,1,1,1,10,15,24,22,30,44,3,27,2,15,27,0,44,30,0,0,0,0,0,0,0,34604,0,0,33,5,0,2,3,7,0,3,9,1,1,0,1,2,2,2,0,0,0,1,0,1,0,29168,320,26782,2066,175.9,40,1.48
2021-03-13,63,3.33,0.67,0.69,48,11,0,4,0,0,1678,578396,60,13292,36,8766,24,4546,28,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,3,11,70,5,0,0,0,0,0,0,0,0,1,2,1,19,16,13,20,24,39,2,15,3,15,28,0,28,35,0,0,0,0,0,0,0,34604,0,0,40,2,4,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2,0,29231,325,26852,2054,167.8,16,1.47
2021-03-14,67,3.23,0.98,0.69,53,12,0,2,0,0,1727,580123,79,13371,32,8798,47,4593,22,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,1,9,61,5,0,0,0,0,0,0,0,0,0,0,0,6,19,29,13,33,34,0,31,3,11,22,0,36,31,0,0,0,0,0,0,0,34604,0,0,44,3,4,1,0,4,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,5,0,29298,330,26913,2055,172.7,23,1.46
2021-03-15,73,3.14,1.16,0.68,57,12,0,4,0,0,1911,582034,33,13404,19,8817,14,4607,18,2,3,2,4,9,0,0,0,0,0,0,1,0,0,1,1,0,17,0,3,2,1,10,55,2,0,0,0,0,0,0,0,1,1,2,1,4,22,25,17,29,44,3,39,1,12,18,0,40,33,0,0,0,0,0,0,0,34604,0,0,19,5,4,1,5,2,2,5,4,1,4,0,2,4,8,3,1,0,1,0,1,1,0,29371,332,26968,2071,191.1,54,1.47
2021-03-16,66,3.06,1.2,0.71,44,19,0,3,0,0,965,582999,33,13437,18,8835,15,4622,35,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,60,2,0,0,0,0,0,0,0,0,0,0,1,5,17,16,27,33,33,0,14,2,15,35,1,27,38,0,0,0,0,0,0,0,34604,0,0,27,15,4,2,1,0,0,0,5,0,1,0,1,0,2,1,2,0,1,0,0,4,0,29437,334,27028,2075,96.5,39,1.48
