дата,всего,infection rate,ОРВИ,пневмония,без симптомов,кол-во тестов,пенсионеры,мед.работники,пром.предприятия,образов.уч.,транспортн.предприятие,торговля и питание,пищ.пром,ЖКХ,"банки, юрфирмы, агентства недвиж.",правоохранит.,быт.услуги и досуг,"гостиницы, санатории",культура,телеком,сх,охрана,вахтовики,ИП и иные,"интернаты, биспансеры",дошкольники,школьники,студенты,не работают/самозаняты,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,1-6,7-14,15-17,18-29,30-49,50-64,65+,мужчины,женщины,служащие,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской окру,Черняховский городской окру,Зеленоградский городской окру,Светловский городской округ,Гвардейский городской округ,Славский городской окру,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской окру,другие регионы,учебные учреждения
2020-12-01,188.0,1,137.0,32.0,19.0,1887.0,30.0,25.0,7.0,19.0,7.0,6.0,6.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,9.0,3.0,15.0,165.0,3.0,0.0,1746.0,1074.0,82.0,36.0,1994.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,9.0,5.0,3.0,11.0,1.0,1.0,6.0,4.0,7.0,2.0,1.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0
2020-12-02,192.0,"0,9907773386",143.0,41.0,8.0,2005.0,32.0,41.0,7.0,16.0,10.0,10.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,48.0,0.0,3.0,5.0,3.0,7.0,281.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,12.0,12.0,2.0,0.0,0.0,10.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,3.0,0.0,2.0,14.0,0.0,0
2020-12-03,191.0,"0,9973614776",135.0,45.0,11.0,2595.0,46.0,14.0,11.0,13.0,7.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,18.0,5.0,17.0,391.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,8.0,4.0,3.0,3.0,8.0,8.0,1.0,0.0,2.0,5.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0
2020-12-04,193.0,"1,013262599",145.0,28.0,20.0,3226.0,40.0,36.0,3.0,12.0,9.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,40.0,0.0,7.0,4.0,3.0,15.0,219.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,11.0,7.0,0.0,0.0,2.0,7.0,6.0,6.0,11.0,2.0,0.0,0.0,1.0,5.0,7.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0
2020-12-05,194.0,"1,02393617",130.0,45.0,19.0,3204.0,42.0,37.0,9.0,13.0,8.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,18.0,1.0,15.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,11.0,1.0,6.0,3.0,10.0,4.0,5.0,5.0,2.0,1.0,4.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,10.0,0.0,"— 18 учащихся (школа Зеленоградска, школа №1 в Гусеве, школа ""Будущего"" в Гурьевске, школы №3, 7, 24, 26, 29, 33, 36, 44 и 48, лицей №49, гимназия №32 Калининграда);
— студент (Калининградский институт управления);
— два воспитанника  детских дошкольных учреждений (детские сады №48 и 50);"
2020-12-06,195.0,"1,027925532",121.0,57.0,17.0,3241.0,50.0,27.0,12.0,6.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0,7.0,2.0,14.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,19.0,13.0,4.0,1.0,15.0,9.0,1.0,2.0,7.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,"— семь учащихся (школа №1 Гусев, школа ""Будущего"" в Гурьевске, Озёрская школа, школы №22, 23, 29, лицей №35 в Калининграде);
-— два студента (БФУ);
— два воспитанника детских дошкольных учреждений (детские сады №127 в Калининграде, ""Колокольчик"" в Советске);"
2020-12-07,198.0,"1,031746032",139.0,44.0,15.0,2674.0,53.0,28.0,3.0,14.0,10.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,4.0,12.0,2.0,20.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,15.0,4.0,5.0,3.0,6.0,17.0,6.0,4.0,5.0,7.0,0.0,10.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,"— 12 учащихся (лицей №7, школа №3, гимназия №2 Черняховска, школа пос. Привольное (Черняховский ГО), школа пос. Маршальское (Гурьевский ГО), школа Будущего, гимназия Гурьевска, кадетский корпус в Гусеве, Нестеровская школа, школа пос. Железнодорожный, школы № 38 и 10 Калининграда);
— два студента (БФУ, Колледж сервиса и туризма);
— два воспитанника детских дошкольных учреждений (детский сад 4 Черняховск, Детский сад 5 Гусев);"
2020-12-08,204.0,"1,035340314",133.0,50.0,21.0,1782.0,41.0,39.0,9.0,10.0,9.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,55.0,0.0,0.0,14.0,2.0,9.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"— 14 учащихся (школы №38, 24, гимназия №40, ""Ганзейская ладья"", ""Альбертина"" Калининграда, школа пос. Донское, Зеленоградская школа, школа №1 Светлого, школа №1 Гусева, школа №1 Черняховска);
— два студента (КИТИС, КМРК);"
2020-12-09,217.0,"1,057142857",165.0,39.0,13.0,1943.0,24.0,28.0,10.0,16.0,15.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,58.0,20.0,2.0,14.0,3.0,13.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"— 14 учащихся (школы №4, 6, 12, лицеи №17 и 23 Калининграда, ""Школа Будущего"" Гурьевска, школа №1 Гусева, гимназия №1 Советска, школа №6, лицей №1 Балтийска);
— три студента (БФУ, КГТУ);
— два детсадовца (д/с №7 Гурьевска, д/с №100 Калининграда);"
2020-12-10,203.0,"1,063389392",149.0,43.0,11.0,3061.0,41.0,16.0,6.0,15.0,17.0,12.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,49.0,4.0,6.0,8.0,3.0,13.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1.0,0.0,0.0,0.0,2.0,9.0,3.0,7.0,9.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,13.0,0.0,"— восемь учащихся (школы №6, 56, лицей №49, ""Ганзейская ладья"" Калининграда, СОШ Пионерского, СОШ №1 Светлого, лицей №5 Советска, лицей №7 Черняховска);
— три студента ( РАНХиГС, училище олимпийского резерва);
— четыре воспитанника (д/с №2, 44, 115, 122 Калининграда); "
2020-12-11,218.0,"1,079487179",158.0,43.0,11.0,3188.0,34.0,31.0,4.0,18.0,5.0,5.0,1.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,46.0,23.0,2.0,18.0,3.0,14.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,9.0,13.0,1.0,3.0,5.0,13.0,6.0,6.0,2.0,2.0,2.0,5.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,33.0,0.0,"— 18 учащихся (школы №9, 13, 24, 36, 38, 43, 57, лицей №17, гимназия №32, Православная гимназия Калининграда, школы №1 и 6, гимназия №2 Черняховска, ""Побединская школа"", гимназия Гурьевска);
— три студента (БФУ, Калининградский бизнес-колледж);
— три воспитанника (д/с №57 Калининграда, д/с №16 Балтийска, д/с №1 Черняховска);"
2020-12-12,204.0,"1,064475348",135.0,51.0,18.0,3208.0,52.0,19.0,5.0,10.0,6.0,10.0,3.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,45.0,7.0,6.0,11.0,1.0,17.0,175.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,11.0,15.0,6.0,4.0,7.0,14.0,2.0,4.0,3.0,3.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,"— 11 учащихся (школы №4, 12, 13, 14, 22, ""Ганзейская ладья"" в Калининграде, лицей №10 в Советске, школы №4, 5, гимназия №7 в Балтийске);
— студент (БФУ);
— три воспитанника детских садов №47, 78, 135 в Калининграде;
— три ребёнка (шесть лет, два года, до года);"
2020-12-13,215.0,"1,031941032",154.0,30.0,31.0,1991.0,30.0,25.0,9.0,21.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,48.0,15.0,4.0,18.0,3.0,20.0,225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,14.0,10.0,3.0,7.0,18.0,7.0,4.0,3.0,8.0,5.0,0.0,2.0,2.0,2.0,10.0,2.0,0.0,0.0,2.0,2.0,20.0,2.0,"— 18 учащихся (школы №9, 38, гимназии №22, 40, Морской лицей, АПКМК, ""Альбертина"" в Калининграде, лицей №10 в Советске, школа №1 в Немане, школа №5 в Гусеве, Храбровская школа, лицей №1 в Балтийске, школа Светлогорска, школа №1 в Светлом, лицей №7 и школа №4 в Черняховске);
— три студента (КГТУ, Гусевский политехникум, КИТИС);
— четыре воспитанника детских садов №57, 115 и 122 в Калининграде, №3 в Светлом;"
2020-12-14,203.0,"1,02189781",135.0,45.0,23.0,1804.0,41.0,28.0,6.0,13.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,58.0,9.0,6.0,13.0,0.0,0.0,82.0,2.0,0.0,1746.0,1581.0,0.0,0.0,2052.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"— 13 учащихся (школы №36, 57, 25, 29, 48, 38, лицей №23, ""Ганзейская ладья"" Калининграда, Храбровская школа, школа №1 Гурьевска, Озёрская школа);
— четыре воспитанника (д/с №125, 128, 123 Калининграда, д/с №6 Гурьевска);"
2020-12-15,200.0,"0,9762470309",148.0,52.0,0.0,759.0,37.0,15.0,6.0,16.0,7.0,6.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,57.0,0.0,4.0,21.0,2.0,13.0,245.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,11.0,5.0,0.0,0.0,12.0,13.0,9.0,4.0,9.0,2.0,1.0,11.0,1.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,10.0,0.0,"— 21 учащийся (школы №38, 56, 15, лицеи №49 и 23, ГБОУ КО КШИ ""Андрея Первозванного Кадетский морской корпус""  Калининграда, Полесская СОШ, гимназия №7, лицей №1 Балтийска, СОШ №1 Светлого, СОШ Зеленоградская, СОШ №4, лицей №7, гимназия №2 Черняховска, СОШ №1 Гусева, Нестеровская СОШ);
— четыре воспитанника (д/с №122 и 7 Калининграда, д/с №6 Балтийска, д/с №7 Черняховска);"
2020-12-16,198.0,"0,9691211401",150.0,37.0,11.0,1937.0,33.0,29.0,9.0,10.0,14.0,4.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,49.0,0.0,0.0,6.0,3.0,23.0,250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,12.0,0.0,0.0,7.0,8.0,0.0,4.0,4.0,0.0,1.0,0.0,8.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,"— шесть учащихся (гимназия №40, училище олимпийского резерва Калининграда, СОШ Зеленоградская, гимназия Гурьевска);
— три студента (Гусевский политехнический техникум, КГТУ, КИТИС);"
2020-12-17,201.0,"0,9547619048",151.0,48.0,2.0,3034.0,62.0,11.0,9.0,6.0,4.0,16.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,59.0,0.0,0.0,2.0,3.0,15.0,251.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,5.0,18.0,1.0,0.0,3.0,16.0,0.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,"— двое учащихся (школа №4, школа №1 Черняховска);
— три студента (КГТУ, БФУ, Колледж агротехнологий и природопользования);"
2020-12-18,198.0,"0,9488095238",134.0,48.0,16.0,3502.0,42.0,29.0,5.0,15.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,45.0,0.0,9.0,19.0,0.0,14.0,235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"— 19 учащихся (школы №11, 12, 26, 31, 38, 56, гимназия №1, АПКМК, ""Росток"", лицей №49 Калининграда, ""Петровская Школа"", гимназия №1 Советска, школа №4 Черняховска, школа №1 Светлого), в том числе по 12 установлен семейный контакт; 
— два ребёнка;
— семь детсадовцев (д/с №44, 50, 57, 111, 78, 101 Калининграда, ""Росинка"" Советск""; все — по семейному контакту);"
2020-12-19,199.0,"0,9683698297",135.0,46.0,18.0,3380.0,20.0,26.0,9.0,9.0,9.0,7.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,54.0,0.0,9.0,25.0,0.0,15.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"— 25 учащихся (школы №№ 8, 14, 21, 47, 6, 10, 38, 57, гимназия №1, АПКМК, лицеи №№ 49, 35, 18, 40 в Калининграде, Михайловская школа, лицей №5 в Советске, школы №№ 5 и 1 в Светлом, лицей №1 в Балтийск), в том числе по 19 установлен семейный контакт;
— девять воспитанников детских садов №№ 57, 83, 1,6 и 43 в Калининграде, ""Солнышко"" в Краснознаменске, ""Солнышко"" в Озёрске, № 9 в Светлом. Восемь случаев по семейному контакту;"
2020-12-20,205.0,"0,9840686275",138.0,56.0,11.0,3567.0,50.0,23.0,10.0,13.0,8.0,15.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,13.0,2.0,3.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,19.0,8.0,2.0,8.0,6.0,15.0,5.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,16.0,0.0,"— 13 учащихся (школы №№ 9, 29, гимназия №22, лицей №49 в Калининграде, Орловская  школа, школа-интернат №7 в Большом Исаково, гимназия №7 в Балтийск, школа №1 в Гусеве, гимназия №2 вЧерняховске, Озёрская школа, Зеленоградская школа). В десяти случаях установлен семейный контакт;
 — пять воспитанников детских садов №№ 107, 111, 12 в Калининграде, №10 в Светлом, № 21 в Гурьевске. Три случая зафиксированы по семейному контакту;
— два студента (РАНХиГС, колледж мехатроники и пищевой промышленности);"
2020-12-21,200.0,1,146.0,44.0,9.0,3961.0,32.0,19.0,6.0,17.0,7.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,46.0,0.0,1.0,15.0,1.0,14.0,63.0,4.0,748.0,1746.0,1583.0,0.0,0.0,2055.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,20.0,9.0,2.0,4.0,6.0,9.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,11.0,3.0,1.0,3.0,0.0,1.0,20.0,0.0,"— 15 учащихся (школа №6, 56 Калининграда, школа №4, лицей №1 Балтийска, школа №1, 3 Гусева, школа №1, Гимназия Гурьевска, лицей №7 Черняховска, школа №1 Светлого, школа №1 Светлогорска), у 11 — контакт в семье; 
— воспитанник д/с №26 Гусева; 
— студент БФУ;"
2020-12-22,199.0,"1,007528231",130.0,58.0,11.0,2407.0,32.0,23.0,13.0,16.0,16.0,14.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,47.0,0.0,4.0,6.0,3.0,6.0,314.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,23.0,9.0,2.0,1.0,8.0,15.0,2.0,9.0,2.0,1.0,0.0,0.0,8.0,1.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,"— шесть учащихся (школа №31, 8, ШИЛИ Калининграда, Классическая Школа Гурьевска, школа-интернат №7 Большое Исаково, школа посёлка Нивенское); 
— четыре воспитанника (д/с ""Ручеёк"" и №1 Гурьевска, №22, 101 Калининграда); 
— три студента (БФУ, КИТИС, РАНХиГС); "
2020-12-23,203.0,"1,013819095",149.0,45.0,9.0,2441.0,19.0,22.0,7.0,18.0,19.0,12.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,52.0,0.0,1.0,25.0,1.0,8.0,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,4.0,1.0,16.0,21.0,5.0,10.0,2.0,4.0,0.0,16.0,2.0,6.0,3.0,7.0,2.0,1.0,0.0,2.0,13.0,0.0,"— 25 учащихся (школы №5, 14, 33, 38, 46, 56, 4, лицей №18, лицей №49, морской лицей, ""Ганзейская ладья"", АПКМК, лицей №10 Советска, лицей №7, школы №3, 4 Черняховска, Нестеровская СОШ, школа в пос. Славянское); 
— воспитанник частного д/с ""Карапуз""; 
— студент Прибалтийского судостроительного техникума;"
2020-12-24,205.0,"1,00498132",147.0,48.0,10.0,2918.0,91.0,22.0,7.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,9.0,4.0,15.0,581.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"— десять учащихся (школы №2, 5, 6, 8, 28, 38, 56, 46, лицей №23, гимназия №32 Калининграда); 
— четыре студента (КГТУ, КИТИС, БФУ, Колледж предпринимательства)"
2020-12-25,204.0,"1,011221945",151.0,38.0,15.0,3273.0,18.0,35.0,2.0,15.0,5.0,6.0,10.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,44.0,0.0,6.0,21.0,4.0,27.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17.0,9.0,1.0,5.0,4.0,12.0,3.0,5.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,3.0,7.0,0.0,"— 21 учащийся (школы №56, 10, 19, 26, 38, лицей №18 и 40, гимназия №22, морской лицей Калининграда, школа Нестерова, школа №6 Черняховска, гимназия №1 Советска, Школа будущего, гимназия Гурьевска, лицей №1 Балтийска, школа №5 Светлого);
— три воспитанника д/с ( д/с №9 Светлого, №53 и 43 Калининграда);
— четыре студента (КГТУ, колледж предпринимательства, МФЮА, Прибалтийский судостроительный техникум); 
— три неорганизованных ребёнка (возраст — год, два года и пять лет);"
2020-12-26,210.0,"1,02366127",156.0,38.0,15.0,3438.0,31.0,28.0,9.0,11.0,17.0,14.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,46.0,0.0,3.0,22.0,1.0,12.0,415.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,19.0,6.0,5.0,2.0,11.0,18.0,3.0,5.0,6.0,0.0,1.0,13.0,3.0,2.0,5.0,4.0,2.0,0.0,1.0,4.0,11.0,0.0,"— 22 учащихся (школы №5, 8, 28, 32, 33, 40, 50 и 56, лицей №49, гимназия №1, ""Ганзейская ладья"", ШИЛИ, АПКМК в Калининграде, школа в посёлке Железнодорожный (Правдинский ГО), в Знаменске (Гвардейский ГО), гимназия ""Вектор"", школа Зеленоградска, классическая школа Гурьевска, школа №1 в Светлогорске);
— трое воспитанников детских садов №4 в Пионерском, №17 в Гурьевске, №2 в Полесске;
— студент КМРК;"
2020-12-27,211.0,"1,02850062",189.0,18.0,4.0,2073.0,38.0,27.0,16.0,20.0,10.0,9.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,55.0,0.0,4.0,9.0,0.0,13.0,395.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,15.0,16.0,1.0,1.0,9.0,4.0,14.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,3.0,1.0,5.0,19.0,0.0,"— девять учащихся (школы №4, 47, 48 Калининграда, гимназия №7 Балтийска, школа №6, гимназия №2 Черняховскв, гимназия Гурьевска);
— четыре воспитанника детский сад №1 в Светлом, №11 в Советске, №7 в Черняховске, №57 в Калининграде); "
2020-12-28,215.0,"1,040892193",174.0,28.0,13.0,2549.0,29.0,26.0,8.0,32.0,7.0,13.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,53.0,0.0,2.0,20.0,0.0,9.0,311.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,11.0,6.0,5.0,15.0,8.0,10.0,15.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,6.0,5.0,0.0,"— 20 учащихся (школы №47, 56, 9, 13, 14, 19, 38, 46, гимназия №40, лицей №17, 18 и 23 Калининграда, гимназия №2 Черняховска, школа №2 пос. Взморье, школа пос. Южный);
— два воспитанника детских садов (д/с №68 и 104 Калининграда);"
2020-12-29,217.0,"1,051787916",161.0,42.0,14.0,1747.0,25.0,29.0,8.0,23.0,17.0,15.0,7.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,49.0,0.0,5.0,14.0,1.0,14.0,383.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,12.0,8.0,2.0,4.0,10.0,15.0,4.0,6.0,4.0,3.0,0.0,6.0,5.0,3.0,4.0,7.0,3.0,6.0,0.0,3.0,16.0,0.0,"— 14 учащихся (школы №4 и 24, гимназия №40, лицей №35, АПКМК, КМЛ, Озёрская школа, школа пос. Добровольск, гимназия №7 Балтийска, школы №1 и 5 в Светлом);
— пять воспитанников детских садов (№2 Нестерова, № 101 и 50 Калининграда);
— студент БГА;"
2020-12-30,221.0,"1,051094891",171.0,38.0,12.0,2100.0,37.0,40.0,6.0,11.0,6.0,18.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,43.0,0.0,1.0,23.0,3.0,14.0,375.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,13.0,11.0,7.0,4.0,12.0,3.0,3.0,4.0,3.0,10.0,1.0,9.0,6.0,5.0,3.0,8.0,1.0,6.0,3.0,5.0,18.0,0.0,"— 23 учащихся (школы №24, 5, 8, 25,26, гимназия №32, 22, 1, лицей №35, 49, 17 Калининграда, школа-интернат №8 Нестерова, школа Полесска, Озёрская школа, Мамоновская школа, школа №4 Балтийска, школа Пионерского);
— воспитанник д/с №1 Балтийска; 
— три студента (КГТУ, БФУ, колледж предпринимательства);"
